Unnamed: 0,id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
1897,48.0,54.0,25.315991251992536,1849.033193679708,1667.9386642286322,9291.720043535372,1849.000601221243,1667.8592620406814,13953.684609464868,0.2723040572465457,0.2722855243446866,522.2046899880496,625.0,1.0,0.8250179610262003,0.0131530161877989,0.0,45.76636179990239,-55.06287747811468,3.516518788160283e-05,1.9709795722633316e-05,57374.250695473034
1898,47.0,53.0,24.151337407669928,1850.751868491508,1655.7505658777586,3457.9848445131875,1849.0065685389625,1674.7666588242746,62474.6750078701,0.214541357544361,0.6421655019646998,11807.549627531547,625.0,1.0,0.106265336660247,0.0010148448751877,0.0,45.76724337982325,-55.06287295422549,8.228414785094174e-05,1.5221351546301776e-05,57374.250695473034
1899,46.0,52.0,24.249436478865775,890.9105715850111,1639.3283151188425,5630.939240217847,890.8136314251066,1639.460166077612,6993.2993086643,0.2854871313174665,0.2856393246680811,274.41845397633074,625.0,1.0,0.8784836263642248,0.0148326523738843,0.0,45.76127616266035,-54.99286809646225,3.682499150414742e-05,2.066008000412012e-05,57374.250695473034
1900,45.0,50.0,22.997771303532488,349.426003847591,1602.7746121512396,3530.071308754747,349.5107935857069,1602.9371141008608,3276.953046738089,0.2940778689879939,0.2940262462294552,132.4146360567512,625.0,1.0,0.9169112109989712,0.0136640944673289,0.0,45.75579573570081,-54.95334909593582,3.786673343597613e-05,2.1276923405366688e-05,57374.250695473034
1901,44.0,49.0,23.92472276003552,1679.0317335076734,1599.0958948010864,3356.973827038591,1678.9541301343795,1599.281424357343,2679.4204263993815,0.3260473603064046,0.3261026892330345,120.07043437960336,625.0,1.0,1.0934641640137577,0.0145565818292317,0.0,45.7573531660898,-55.050496272646875,4.2099175814769296e-05,2.3602501727282288e-05,57374.250695473034
1902,43.0,48.0,23.722642077675346,1585.4322422032096,1551.1761043733463,2927.2128643559636,1585.202530743347,1551.3679049272534,1960.118797159454,0.3630316398508457,0.3630872599233173,97.790451647725,625.0,1.0,1.211458831597735,0.0143819877428595,0.0,45.75109943603572,-55.04367711994213,4.686313788226926e-05,2.6281820623808017e-05,57374.250695473034
1904,52.0,59.0,26.183456566220237,511.16786798483867,1854.4881619487312,15536.943147682465,511.102385501379,1854.600867961659,25378.016171252653,0.2678551494954267,0.2680899203881882,934.3808675254876,625.0,1.0,0.8060943426640839,0.0142545259451992,0.0,45.788076147953575,-54.964974959353114,3.454796323865139e-05,1.9372519759031093e-05,57374.250695473034
1905,40.0,44.0,28.804708850627037,241.03864818452104,1431.0264363882509,38965.684540568305,240.96885689440597,1431.1642750869582,69788.36162875705,0.2594012004528221,0.2594609162348494,2488.3142146530868,625.0,1.0,0.7730018673686817,0.0135223152564325,0.0,45.733774082872394,-54.94553783389576,3.340046274047381e-05,1.877236233838175e-05,57374.250695473034
1892,30.0,33.0,55.30049134945048,1827.3614664611737,1214.9629171549698,37693.61256740549,1826.4902514043456,1215.1705570196589,65554.71729279021,0.2694319519528858,0.2693729629705491,2426.9698551421834,625.0,1.0,0.8768789067805897,0.0128287417702889,0.0,45.708545688034775,-55.06154427021546,3.4767364169852044e-05,1.9518716939614933e-05,57374.250695473034
1906,41.0,46.0,25.417651702617775,1761.57136754138,1478.805497167883,6940.059706743259,1761.4621308677863,1478.9426530918722,9150.621129929288,0.2864262686924171,0.2863509354038402,360.14180001306045,625.0,1.0,0.9030099566021622,0.0138066386734847,0.0,45.7421202721756,-55.05661170012507,3.6967129538822974e-05,2.0739363314703496e-05,57374.250695473034
1914,39.0,43.0,23.53326899810922,598.0293061990841,1428.837537712918,3922.618608687384,597.938570178794,1428.9038709169213,3877.466741291714,0.2935648944470128,0.2935998883667283,156.45694717053215,625.0,1.0,0.9250519581983244,0.0124992903896103,0.0,45.73401759027924,-54.97161429348344,3.782043853561845e-05,2.1249775628007228e-05,57374.250695473034
1913,38.0,42.0,31.779901658645784,1803.8263311035132,1423.2162863932283,45069.70585164449,1803.745822047196,1423.2953398486356,80337.17687871533,0.2669410895012111,0.2669656780299105,2947.300639510722,625.0,1.0,0.7932289731097374,0.0136214224319939,0.0,45.735080081205936,-55.05974110653172,3.446449186128575e-05,1.9330547942786325e-05,57374.250695473034
1912,37.0,40.0,39.749001760331424,2031.731625725365,1333.5741946427102,130579.62226217503,2031.593583152915,1333.675311500236,240474.3547396489,0.2837629104622827,0.2837107434549353,9377.006866435817,625.0,1.0,0.8056208707653403,0.0149878880310965,0.0,45.7239675597778,-55.07645929517654,3.6636739515927275e-05,2.0552457591804796e-05,57374.250695473034
1911,31.0,34.0,23.631366340150223,359.4751522335546,1217.333543327042,2614.1852364940855,359.57486743213633,1217.3313260907903,1380.7495760884262,0.4271324869053602,0.4270765601599441,81.02669703256656,625.0,1.0,1.465533151714808,0.0131040652583133,0.0,45.7067344149185,-54.95434062405454,5.497427475376071e-05,3.0925336162113126e-05,57374.250695473034
1915,36.0,39.0,34.89232661461955,657.3129869145206,1314.595980404289,49255.24160723524,657.2826208396968,1314.6975224887244,87613.20176185228,0.2670676055151266,0.2670699651258706,3215.6532371348026,625.0,1.0,0.7977764524456705,0.013053216526425,0.0,45.719561513411385,-54.976025657397095,3.440152269718055e-05,1.9336460304941735e-05,57374.250695473034
1909,34.0,37.0,29.12097566954944,1824.8744735486573,1282.1023782953075,21284.79660598126,1824.7766982560508,1282.199558811708,35713.21066298934,0.2713555605859699,0.2713493730089004,1331.8507563690828,625.0,1.0,0.8158746127676746,0.0144307839210277,0.0,45.717100061565496,-55.061374326537745,3.502533858323886e-05,1.965553947513854e-05,57374.250695473034
1908,33.0,36.0,24.43969659765058,1855.9105423583069,1247.930936021899,2541.4146303051116,1855.032003278464,1247.8055327880616,1184.972179429726,0.4317048477908705,0.431285576512192,70.2426380393371,625.0,1.0,1.5354185949149497,0.0167768605143824,0.0,45.71275222432577,-55.063609162177,5.5670714253608367e-05,3.127276258396705e-05,57374.250695473034
1907,32.0,35.0,56.6758326078716,127.44410722134845,1221.5542751526375,204059.64861301152,127.40379863879078,1221.6479497040689,379002.04872989486,0.2559202610771838,0.2559149146677233,13328.883194448945,625.0,1.0,0.7627700522904034,0.0121786949662324,0.0,45.70695018690494,-54.93738079981741,3.292758361084225e-05,1.8525860710383313e-05,57374.250695473034
1910,35.0,38.0,24.67304390440596,1044.4709092926244,1309.722675273268,3666.848085204092,1044.4142791539666,1309.8900261874442,3047.1936202064444,0.346522712791196,0.3464354945599395,145.0885960782631,625.0,1.0,1.158557356271412,0.0164948050947763,0.0,45.71951121924247,-55.004316528379405,4.465640368778168e-05,2.5094205376774426e-05,57374.250695473034
1924,74.0,81.0,22.79529407696846,1488.8020153499574,2705.0547044911964,2225.8629207735416,1488.8988450043332,2705.405288691271,822.822722424441,0.5040825887935213,0.5044392530742242,60.29738882062925,625.0,1.0,1.9960266788240495,0.0194422571994518,0.0,45.898214808359015,-55.035740970630734,6.519051556352906e-05,3.641194241765788e-05,57374.251252728885
1967,57.0,62.0,45.96668839961925,1318.5615108165168,2010.65719235417,179882.17784164756,1318.528339269181,2010.783266908929,326187.1918981839,0.2444556055334146,0.244472567016978,11589.088159587507,625.0,1.0,0.7734692057803187,0.0141418911526753,0.0,45.809390850677474,-55.02384302384356,3.155754544081901e-05,1.768124028700413e-05,57374.251252728885
1917,80.0,89.0,23.43999552827344,1872.8977364456691,2889.883452019027,2752.0860882723455,1872.913425252376,2890.1328649136067,1589.1534626907012,0.3779503585601202,0.3781313094680045,87.31380261264695,625.0,1.0,1.3808751246074915,0.0198713467415917,0.0,45.92245870041728,-55.06364573264453,4.891062045686567e-05,2.7291535253937127e-05,57374.251252728885
1918,79.0,88.0,22.76000745543118,1862.4253313298443,2842.936171338267,3918.6805834611578,1862.332288375797,2842.980438360541,3984.865696268381,0.2518987840815253,0.2519521077929346,145.89531338201698,625.0,1.0,0.8395071354340617,0.0119657897495892,0.0,45.91642633200691,-55.06291330809821,3.258725458721301e-05,1.8191207857398695e-05,57374.251252728885
1919,78.0,87.0,24.16433726416694,1269.8636132707702,2781.080957321356,3028.8420908885614,1269.7698654014728,2781.1177863849484,1987.9994838538744,0.3491334444116392,0.3493266843438163,100.90318034272856,625.0,1.0,1.2571085808345277,0.0179031859346129,0.0,45.90746729063065,-55.01966544604325,4.513173163189777e-05,2.521469949101629e-05,57374.251252728885
1920,77.0,86.0,23.492484941764214,877.7137186771081,2765.6722966489465,3371.458560039542,877.7222041970332,2765.6630225883623,2763.199677498936,0.306766659500553,0.306926624798548,123.2297774147224,625.0,1.0,1.062734290412054,0.0168303278156436,0.0,45.90478831567341,-54.99103576370796,3.962552305836198e-05,2.2153017695814015e-05,57374.251252728885
1921,76.0,85.0,27.99771168962795,922.2042277148436,2765.2965655046423,25611.895368414796,922.132979603551,2765.3993691932037,43071.6720547963,0.2491285288909069,0.2493295949558245,1559.9889701227182,625.0,1.0,0.8014390282294179,0.0150308049482641,0.0,45.90483534075528,-54.99428030240493,3.21919153378758e-05,1.7990951597823823e-05,57374.251252728885
1940,110.0,118.0,22.56481803696731,1946.7853430832224,4082.4751745943486,2578.164273737583,1946.8422513752191,4082.609154409885,1547.2380186792418,0.3631962769717213,0.364928299318945,81.72626079796952,600.0,1.0,1.2863542108584758,0.0162083084595963,1.0,46.07461855862661,-55.06792110343826,4.72704224989684e-05,2.6161196245766405e-05,57374.251252728885
1922,75.0,84.0,24.15456270169811,541.5122095882537,2712.78429777457,5611.67826035547,541.4186774983541,2712.8937618124287,6763.6302852763465,0.271040838084602,0.2711277757941966,266.4559355827802,625.0,1.0,0.9066096073513048,0.0156327123591525,0.0,45.89746438125115,-54.96651457229704,3.4980309955301436e-05,1.9572145873780755e-05,57374.251252728885
1923,81.0,90.0,24.786569620324016,268.84869225230227,2923.169611776244,9466.64964802117,268.79767465714144,2923.2191989898806,13839.30439466404,0.2585664833088888,0.258772782748377,520.2607908242114,625.0,1.0,0.8335193368009891,0.0158123429198244,0.0,45.92371141498425,-54.94642992055999,3.337825143034934e-05,1.8660939169024005e-05,57374.251252728885
1925,73.0,79.0,23.910880371224728,2033.1662964930904,2616.047660479217,4312.52670683615,2033.4001597030376,2616.1119851912326,4475.901281193973,0.3066590510566869,0.3066709759529311,199.46998634869735,625.0,1.0,1.015738004819256,0.0194841716608279,0.0,45.887792561455576,-55.075608422771275,3.9665361583729464e-05,2.215558229323733e-05,57374.251252728885
1931,65.0,70.0,24.04712478116027,89.3617102251165,2289.030825424999,4108.371151051687,89.31654636342118,2289.1453472100143,3988.890223038197,0.3064846315121778,0.3066096779390308,177.71031809257084,625.0,1.0,1.050901949160493,0.0180306386106859,0.0,45.84278065815229,-54.9338365003194,3.950369578831214e-05,2.214278735834796e-05,57374.251252728885
1927,66.0,71.0,24.326385280542205,1135.1857596610853,2306.9668028444107,5170.910635923439,1135.1302225087077,2306.9616972988697,5911.6560478695965,0.2773363218199423,0.2774182650492619,238.32377175345965,625.0,1.0,0.9339047332197128,0.0174884084910909,0.0,45.84682852395533,-55.0102138539724,3.5811926650808346e-05,2.0047100576903176e-05,57374.251252728885
1928,69.0,74.0,23.77804739862426,1944.0053842920968,2442.48079360901,5895.747170695556,1943.9193656873629,2442.5033615588213,7391.813333085938,0.2655372940737944,0.2656861318930185,285.30959493946955,625.0,1.0,0.8668246663375586,0.0160246488975058,0.0,45.86548751716674,-55.06921198483467,3.435159469233895e-05,1.919117611492993e-05,57374.251252728885
1929,68.0,73.0,23.443226404392973,185.1273636191287,2396.2121704852666,3445.1389678294586,184.94266864596497,2396.3005527053215,2959.896629130401,0.2938710400757496,0.2940584837067216,126.4537817895381,625.0,1.0,1.027709781140808,0.0159715487792289,0.0,45.856569013394555,-54.94073591597418,3.789849019142366e-05,2.1228675279871823e-05,57374.251252728885
1932,64.0,69.0,23.107293290606997,1649.5048916810388,2240.168975802444,2822.9523949972277,1649.545664872806,2240.09493567191,1876.43263990722,0.3207883408978384,0.3208345793509335,87.48768617562999,625.0,1.0,1.1651179245538343,0.0164024466688513,0.0,45.83917156556432,-55.04785883727739,4.1450754153515845e-05,2.319340117651336e-05,57374.251252728885
1933,63.0,68.0,25.83728677381849,1838.3032321170165,2214.555996893466,14143.89065665631,1838.2375203957936,2214.6399826110055,22243.38200989134,0.2547434510181209,0.2547533797646767,823.5261263397707,625.0,1.0,0.8191046407631328,0.0147770647333493,0.0,45.83623862768019,-55.06167000495841,3.2923070229173845e-05,1.8419407417979983e-05,57374.251252728885
1934,62.0,67.0,24.129402364421097,1338.783910718195,2152.0825773259867,2652.5741517618508,1338.72846374187,2152.3439907346446,1274.9804340041371,0.4328411149816479,0.4330179638001439,80.21762828734111,625.0,1.0,1.7020543883916206,0.0197761894906115,0.0,45.82746743729667,-55.02521165747281,5.5907578136782377e-05,3.129856812478238e-05,57374.251252728885
1935,61.0,66.0,27.35502044259244,2022.7691785416932,2149.2480598916295,3604.381427214961,2022.6498583945151,2149.3564905039825,2622.150193183024,0.28401964211531,0.2840841780470459,108.24283792123036,625.0,1.0,1.2351892350873597,0.0127548752311978,0.0,45.82821201819674,-55.07520031308821,3.672224845274741e-05,2.0538759017085795e-05,57374.251252728885
1936,60.0,65.0,23.191760247357415,712.5341831123743,2117.0209951396305,3919.028796556336,712.5198979560578,2117.232481121872,3864.551370250008,0.2717695837913604,0.2718473332388063,152.65136112327488,625.0,1.0,0.9121083932870552,0.0178635969026115,0.0,45.82195801576796,-54.97948322807388,3.505754777677339e-05,1.9648469638866572e-05,57374.251252728885
1937,82.0,91.0,27.66757307902421,140.02886674252665,2954.033633298706,18200.25041273425,140.00081480783206,2954.131303721281,29320.009566748748,0.2571262139081747,0.257328860681456,1096.1251528972127,625.0,1.0,0.8373147084877325,0.0153657070754103,0.0,45.92740042222939,-54.93699969932521,3.3185436940641466e-05,1.8554375095902745e-05,57374.251252728885
1941,85.0,94.0,23.860000995026915,1746.4407438952132,2977.3443434313986,2626.5577850863656,1746.3412303925925,2977.3257410470123,1464.276569778196,0.3025490778002762,0.3027073759734432,64.39401051756526,625.0,1.0,1.2123428883679388,0.0122078771165417,0.0,45.933343671432816,-55.05432007726102,3.915026734802041e-05,2.1843107738561685e-05,57374.251252728885
1926,71.0,77.0,24.231984544762582,1660.2137959920342,2582.545290618095,10958.034793387538,1660.1560797800057,2582.582596086,16726.056153082616,0.2452398814754074,0.2453109006654634,596.2378126863939,625.0,1.0,0.7848038148607038,0.0145947151097612,0.0,45.88286159936861,-55.04835829060936,3.1707253569379645e-05,1.771932591765335e-05,57374.251252728885
1930,67.0,72.0,23.286996728282865,1300.9574432093143,2332.948513424995,2584.767558346473,1301.0285065614082,2332.893028593635,1342.355064829258,0.3775479718886638,0.3776564453926034,73.6708818832967,625.0,1.0,1.4372371824511962,0.0142490955714615,0.0,45.850414304655466,-55.02231593665531,4.876764689498714e-05,2.7290702426796543e-05,57374.251252728885
1949,103.0,111.0,22.63037328638582,836.1679503249948,3759.0792277994983,2407.2916128497227,836.2143383202848,3758.93655039759,1229.2147753312568,0.3723258002064368,0.3727116206568782,66.55084811652664,625.0,1.0,1.493917878809457,0.0119441198929181,0.0,46.03109390344483,-54.9871123971943,4.817250496103043e-05,2.6834919758300657e-05,57374.251252728885
1942,59.0,64.0,25.074529440506645,1124.3959360904223,2032.125490472691,6460.769637005558,1124.3098660841024,2032.231767494137,8099.76272179569,0.2746485189260206,0.2747086504081435,323.32927460763574,625.0,1.0,0.9223310094138586,0.0161406949040589,0.0,45.811808841451025,-55.009634073533945,3.544913992925558e-05,1.986312354773645e-05,57374.251252728885
1938,70.0,75.0,24.234042499198424,556.1168587847765,2535.915510751622,5510.372930821426,555.6327322895614,2536.0720589432603,6880.412063283613,0.2441175699840644,0.2442274930131095,244.16216472936472,625.0,1.0,0.7966875518027349,0.0163138078462631,0.0,45.87499431470889,-54.96769673390633,3.150342975999365e-05,1.7633978359299363e-05,57374.251252728885
1952,100.0,108.0,23.81834836366798,74.10344692593341,3663.064339149811,3969.3762248889416,74.13763787694903,3663.2332276055768,3788.267877610279,0.2939909576940144,0.2943592975319236,161.95738855431455,625.0,1.0,0.996854178149454,0.0184986089095407,0.0,46.01736697076629,-54.93155899496626,3.798926708498129e-05,2.1184967650356157e-05,57374.251252728885
1951,101.0,109.0,23.18837401826503,1402.447532700499,3679.7638202123057,2723.701132753491,1402.3709047191792,3679.62973053322,1599.4865927993674,0.3696279701334157,0.3699006481373532,85.95268346532161,625.0,1.0,1.3403441805236915,0.0176748154195647,0.0,46.022157794024885,-55.028543108022134,4.78518984508014e-05,2.6648077522395397e-05,57374.251252728885
1950,102.0,110.0,24.67548698136786,356.25754788934614,3699.7332703980105,3186.0414058058473,356.15673104925816,3699.6753679101657,2167.950366432381,0.3526484779768979,0.3530179546412374,111.1749059388323,625.0,1.0,1.335723499714328,0.0204310840603538,0.0,46.02257381657895,-54.95211336045803,4.558501776585899e-05,2.54143561093656e-05,57374.251252728885
1944,108.0,116.0,23.61087051553929,1846.887831124806,3942.3338048209857,2918.7317156234935,1846.9352988553717,3942.338875767966,1896.5714462625751,0.3367529035193934,0.337185544354727,92.8737042168106,625.0,1.0,1.2447655896841885,0.0170084602956234,0.0,46.056535050770535,-55.060763986348114,4.366518825804633e-05,2.426494310014959e-05,57374.251252728885
1948,104.0,112.0,22.57876877949155,1616.0433014625812,3815.8094716128535,2307.360951832795,1615.8122205884135,3815.975274292292,1046.8680953163562,0.3641510292098621,0.3645130513121675,55.43386124436087,625.0,1.0,1.4464697323911462,0.0139400459793225,0.0,46.03995830648672,-55.0440039386735,4.717925710195914e-05,2.624624546854193e-05,57374.251252728885
1947,106.0,113.0,23.107260818155403,1192.5841447110115,3841.2673629032574,3434.799276116446,1192.548932529172,3841.213648309437,3021.3215230142437,0.2660559431679521,0.266361293581833,116.88322194375868,625.0,1.0,0.927109250390425,0.0121615507854251,0.0,46.042297952765075,-55.0130593918316,3.4451434650861756e-05,1.9174247725572968e-05,57374.251252728885
1946,105.0,114.0,43.98813980030563,1984.7590681371669,3840.645754349542,36514.52908538236,1984.698629467123,3840.6180686894254,60941.730410506105,0.2460072159512218,0.2462146794224569,2179.8710995753327,625.0,1.0,0.8131155950671795,0.0147415174078982,0.0,46.04385647690552,-55.07093022641847,3.18884026526689e-05,1.7729713938763325e-05,57374.251252728885
1945,107.0,115.0,26.13658342960376,1929.80989684472,3890.9581176440106,12832.957845721176,1929.7494739761344,3891.004509132826,19775.597331521258,0.2545120721005222,0.254756771073527,731.8597063474667,625.0,1.0,0.8327539030624276,0.0153114703374235,0.0,46.050165195142135,-55.066865548684085,3.299353925001469e-05,1.834087149887864e-05,57374.251252728885
1954,98.0,105.0,23.80555069395401,1815.1087908739937,3603.666263740456,3381.22713662002,1814.9595987624175,3603.84608946098,2721.982920823337,0.2964867750646482,0.2967149030199931,117.34138901859528,625.0,1.0,1.0694712955543626,0.0137669827623002,0.0,46.01333498811687,-55.058759227565,3.840773723595703e-05,2.137846506400365e-05,57374.251252728885
1953,99.0,106.0,23.63513645372893,1451.9004150651338,3619.138820338836,8212.761342086564,1451.8191336101645,3619.214967424037,11804.5320059103,0.2542043949326478,0.2544727205859189,436.33535166195435,625.0,1.0,0.7931939868452621,0.0156488131314335,0.0,46.01456415361339,-55.03221329966674,3.291996119259011e-05,1.832892207431769e-05,57374.251252728885
1966,58.0,63.0,22.790844823959027,1152.4479084738823,2013.0949180083624,3131.596749107241,1152.5352923464557,2013.223761982782,2514.8831925446666,0.2784693009732529,0.2784714920903368,101.76657054855846,625.0,1.0,0.9960705644891203,0.0165831844962894,0.0,45.8094327554771,-55.0117108602242,3.593575062410537e-05,2.01403997266425e-05,57374.251252728885
1955,97.0,104.0,23.86062108289014,24.261421071012208,3555.156107502336,14672.403277618556,24.30944382180671,3555.2578921422523,23734.977849884643,0.2598551103011958,0.2601520421485443,896.820639873716,625.0,1.0,0.7950321043711336,0.0168643941937385,0.0,46.00355121391885,-54.92802197591243,3.356716102587143e-05,1.8728413031965377e-05,57374.251252728885
1956,96.0,103.0,25.05910344409128,717.84999329083,3513.511492994339,7864.007138003672,717.7790571893934,3513.523557955458,10738.747947204232,0.2684591648268944,0.2687148547826726,419.19515413382794,625.0,1.0,0.8802187943281418,0.0149727577813693,0.0,45.99963960744507,-54.978694018883104,3.471372471608447e-05,1.9357354922533432e-05,57374.251252728885
1957,95.0,102.0,24.049521653195647,224.73975252725384,3505.154994469909,4232.284183795163,224.76807094978687,3505.1500993299915,4236.617910943703,0.2941657411526678,0.2944793299465768,181.2199568999347,625.0,1.0,0.9972445063282972,0.0186669730538629,0.0,45.99758829737584,-54.94270176409584,3.800799258613097e-05,2.1206038034904395e-05,57374.251252728885
1958,93.0,101.0,24.31724042932696,326.35301429210324,3374.4170610817537,3247.0050220356447,326.2943881632271,3374.6017941872283,2304.5589810754477,0.3467078258714998,0.3472004726902541,116.1763803773821,625.0,1.0,1.289066724300266,0.0195091559108825,0.0,45.98119920819328,-54.95023319831556,4.481351732010808e-05,2.500135462213393e-05,57374.251252728885
1959,92.0,100.0,24.030228248009315,173.36806669323838,3272.995892265275,2833.922730894951,173.42457669311324,3272.907093406699,1570.2975759467015,0.4061284029406785,0.4064141036243306,92.71664623745023,625.0,1.0,1.5497236790390925,0.0224422220135979,0.0,45.967975495120534,-54.939163031117985,5.2435722551535946e-05,2.9289468585602663e-05,57374.251252728885
1960,91.0,99.0,24.191070921524712,555.5242497531963,3265.526995486664,5737.459180115643,555.4037325641749,3265.5918462513832,6991.178969380867,0.2709589789368734,0.2711175116698033,275.36687888380493,625.0,1.0,0.8917700511721596,0.0148736891666708,0.0,45.96778831475921,-54.967061157568814,3.5003666830846214e-05,1.9545687372612978e-05,57374.251252728885
1961,90.0,98.0,28.552590429782867,930.5741160296782,3243.528632538223,55030.76067909159,930.5180786215494,3243.5709095680263,97784.24629851204,0.2487056133829764,0.2488677599031129,3535.4901884236237,625.0,1.0,0.7749873228096795,0.0140130571805706,0.0,45.965713371496555,-54.99447838604236,3.215161524394716e-05,1.7943898853900464e-05,57374.251252728885
1962,89.0,97.0,23.172018445493805,1363.561880058149,3235.649968478055,2291.0685165247746,1363.5743300989025,3235.5853770462713,827.1049744996546,0.5329126434441228,0.5332426207504434,64.0792163577804,625.0,1.0,2.030214661918031,0.0193829757400167,0.0,45.965531001354286,-55.02612206231515,6.894202800822313e-05,3.845376629385555e-05,57374.251252728885
1963,88.0,96.0,24.83223760383835,1373.4457624608983,3182.5355972208445,2988.1941612124706,1373.249447205052,3182.6094989728435,1848.5000436337284,0.3056647727226496,0.3058394966722388,82.14058092117138,625.0,1.0,1.2443797003258084,0.0120249568600128,0.0,45.95880191372045,-55.02687659740427,3.9539645349861985e-05,2.20584307584204e-05,57374.251252728885
1964,87.0,95.0,22.552038422946275,1374.0410079532403,3102.307583298252,2578.605127472558,1374.1171557577009,3102.2722225296993,1579.0128613556894,0.3260629013968206,0.3263171801969911,74.8525087535203,625.0,1.0,1.2098924835702831,0.016952512869314,0.0,45.94857029998392,-55.02701160358148,4.218292956181813e-05,2.3534136360581215e-05,57374.251252728885
1965,84.0,93.0,24.362419145836675,1105.3426459503476,2969.072618652661,9847.917997651188,1105.2952298554512,2969.172474703222,14638.076248001342,0.2544457683766101,0.2546007208849831,541.4535452388583,625.0,1.0,0.8123410528799989,0.0150513782101168,0.0,45.93111527672793,-55.007487851486786,3.289148805407649e-05,1.8368816810721e-05,57374.251252728885
1943,109.0,117.0,23.340605346941643,1959.1459648171729,4063.8867212778528,2804.769506608898,1959.089948162288,4063.899686042903,1774.840482946293,0.3372607499084306,0.3375944899421156,87.04077911091738,625.0,1.0,1.274004379289879,0.0133275290667447,0.0,46.072260205130256,-55.068834953104535,4.3732429610088275e-05,2.4295242411653817e-05,57374.251252728885
1939,83.0,92.0,23.921324126740807,422.5376149401568,2959.733580994875,3653.4768815799944,422.5293994834121,2959.808189871541,3234.3930164364406,0.290310993651277,0.290461515941837,136.49891713864503,625.0,1.0,1.015333892889201,0.016139237352373,0.0,45.92865017078462,-54.95762468328983,3.747806125176112e-05,2.0952470421775615e-05,57374.251252728885
1916,72.0,78.0,35.94905889034271,916.51221212234,2615.4491848772277,87929.1813658799,916.4438007549804,2615.524710084364,157180.84260420728,0.2449549572603169,0.2451280738487784,5596.3494548401795,625.0,1.0,0.7789099567657802,0.0138978380867963,0.0,45.885745049447266,-54.993988772973985,3.1643272215831075e-05,1.7694617532981738e-05,57374.251252728885
1983,10.0,11.0,23.637404536788083,1089.7777949087135,414.00236472387473,5140.433988708358,1089.695878732576,414.1320885885346,6061.031696149872,0.2660446115135646,0.266017902072629,234.34818000334917,625.0,1.0,0.8685626243581692,0.0167804582390209,0.0,45.60548706998139,-55.00816138410241,3.425187644268135e-05,1.9298182714067025e-05,57374.251252728885
1994,16.0,18.0,23.030299423087357,1760.4864611599403,652.2722394198206,2789.178042066981,1760.5570867273268,652.4619186768771,1853.5594335827027,0.311697132150522,0.311575498833642,83.93157117745895,625.0,1.0,1.1436425646059285,0.0153943036070135,0.0,45.63673417656196,-55.057067875008904,4.01800996812085e-05,2.2604426327177407e-05,57374.251252728885
1981,13.0,14.0,24.638321929282327,1072.6189979626165,556.4361049044135,4806.316234897623,1072.628662136958,556.6163511777111,5173.401432536172,0.295846960576087,0.2959134062390271,222.43096516900735,625.0,1.0,0.9970556834713964,0.0165750045203847,0.0,45.62363740190792,-55.00683338081884,3.810730472508794e-05,2.1454242848051308e-05,57374.251252728885
1993,29.0,32.0,29.967463417658735,1381.8046255754475,1176.8685055276226,43321.80328334075,1381.7524472740874,1176.9718245437195,75661.20092839317,0.2514443653961607,0.251430140559978,2764.995583202729,625.0,1.0,0.7957819090279633,0.0153895232855763,0.0,45.70316819660473,-55.02904859040845,3.242431169780957e-05,1.8215593705406263e-05,57374.251252728885
1971,25.0,26.0,24.964683613878613,1359.4527389892528,946.2838394074688,3698.4629353827554,1359.3355228289654,946.4814363417472,2999.473045713873,0.334723033213588,0.3347299832500312,145.89744642004615,625.0,1.0,1.181112803968971,0.0156506408591712,0.0,45.67373609542357,-55.02755691999939,4.3151611443192905e-05,2.4258800500831512e-05,57374.251252728885
1972,24.0,25.0,27.730492217867976,1246.2499412158368,935.7534167419408,21782.967955498676,1246.2288115808428,935.855693203754,35939.93376087676,0.2527895284975172,0.2527558444687448,1320.341172459464,625.0,1.0,0.8171572287146528,0.0150286069496418,0.0,45.67222826136947,-55.01929590579296,3.2576814241735974e-05,1.8320448681663493e-05,57374.251252728885
1973,23.0,24.0,23.25264749688617,1219.1045106698175,927.0631709724448,2849.5466341105075,1219.072353196918,927.09743655818,1887.7332505363984,0.3083985232268748,0.3083835798176305,84.61182726320395,625.0,1.0,1.1599778869974575,0.0130843219946675,0.0,45.67107468951156,-55.01731638179585,3.97440064290322e-05,2.235073592515846e-05,57374.251252728885
1974,20.0,22.0,25.5687457636783,1551.4756666220749,838.4813411585067,15573.256137591825,1551.3896901825287,838.5418373490452,24958.03402702562,0.2541536298342067,0.2541432139143397,921.6974115193666,625.0,1.0,0.8031313530366342,0.015423401459592,0.0,45.66021935964327,-55.04166320214474,3.276947350627779e-05,1.8424207347322863e-05,57374.251252728885
1975,19.0,21.0,24.589486434320698,836.1781779778264,760.9810250835878,9126.55498669106,836.1448869196324,761.0518689703398,13239.767845536036,0.2587001367489093,0.2586910971776552,497.8032862426671,625.0,1.0,0.8270520011580575,0.0152640038605781,0.0,45.64939674610899,-54.98943065992658,3.330862949724178e-05,1.8751414195605776e-05,57374.251252728885
