id,group_id,local_bkg,x_init,y_init,flux_init,x_fit,y_fit,flux_fit,x_err,y_err,flux_err,npixfit,group_size,qfit,cfit,flags,RA,DEC,RA_ERR,DEC_ERR,time
99.0,108.0,24.136268005371093,1451.5436402373973,3619.970776045138,8158.826684705816,1451.4717097953671,3620.007279989738,11395.187844907941,0.259076459337173,0.2592917765244248,438.38082219853635,625.0,1.0,0.8453526696610703,0.017791667093366503,0.0,46.01456657524182,-55.03221986849995,3.354366714347634e-05,1.867944814648581e-05,57374.24845713339
98.0,107.0,23.51489849496395,1814.830845510701,3604.3256684488497,3424.158552945859,1814.6521276514252,3604.462375234797,2838.200240755602,0.28485011821874273,0.28517504453751746,120.056421332141,625.0,1.0,1.0473722607269635,0.01797869332897472,0.0,46.01331509711525,-55.05876824130202,3.691390779181347e-05,2.053838130677832e-05,57374.24845713339
97.0,106.0,25.142278716038092,23.94381701408073,3555.8508076402522,14637.357754188837,23.88153774612304,3555.9264379778947,23113.781839416086,0.2591656571407244,0.25943943519242324,889.6760859305385,625.0,1.0,0.8373258737758056,0.018505188213314972,0.0,46.00353723205371,-54.92802545041478,3.3475571200369814e-05,1.8677991008075878e-05,57374.24845713339
96.0,105.0,23.942374295201795,717.5237318200111,3514.246194043617,8005.1223586232945,717.4085366000961,3514.27845168783,11173.14516081303,0.25096569591190554,0.2512092396672793,416.36730659613926,625.0,1.0,0.8284214251625872,0.016190820180113447,0.0,45.999636972739374,-54.97870040246276,3.245250324113158e-05,1.8095220603697726e-05,57374.24845713339
95.0,104.0,23.0927313366673,224.42740625624572,3505.8769726630553,4270.059638877607,224.37740782227118,3505.896380163611,4463.179982285198,0.26774020899813733,0.2679854725747412,177.4561749376707,625.0,1.0,0.900405976205516,0.016256498881874956,0.0,45.99758432379604,-54.94270758131358,3.4588856671291524e-05,1.9300306888681007e-05,57374.24845713339
93.0,102.0,23.209265199200857,326.01673866180073,3375.1661308426196,3199.049298396964,326.02670492003506,3375.1505490673026,2466.159522607338,0.31007017159991146,0.31039198502112086,113.56544710007503,625.0,1.0,1.150392169859161,0.017925673443708497,0.0,45.981170330075365,-54.95024814061661,4.0063182197513925e-05,2.235859957266939e-05,57374.24845713339
92.0,101.0,23.29056940365247,172.97626571199487,3273.9721562384516,2821.4474622391667,172.85458299011498,3273.827269035061,1761.00443020071,0.33816116329482265,0.33845592942286606,88.43620116572214,625.0,1.0,1.3035881246723438,0.019888659955489826,0.0,45.96799308890827,-54.939155953335025,4.3668005432095924e-05,2.4386726423131222e-05,57374.24845713339
91.0,100.0,23.77807111575686,555.0562692152328,3266.3115215236035,5748.6085350387575,554.9909709315123,3266.437388369375,7073.208915451644,0.2610968104131828,0.2614041283530757,274.26500697396153,625.0,1.0,0.864311718406156,0.01686766206790668,0.0,45.96779691488857,-54.96706495978571,3.374955049650907e-05,1.8833370702964203e-05,57374.24845713339
90.0,99.0,30.213961954649335,930.236774281374,3244.253399103562,55327.25752904759,930.1552574648066,3244.3341889244157,97278.11128925366,0.24253134826848657,0.24277167299146046,3503.541998335796,625.0,1.0,0.7802354295480143,0.016007392947596004,0.0,45.96571174197357,-54.99448527396218,3.136410447268645e-05,1.7497632377683203e-05,57374.24845713339
89.0,98.0,23.705660298339325,1363.4736859381142,3236.305876782483,2304.171634986802,1363.252400971392,3236.303101008217,732.3355687079975,0.6105295316938149,0.6110348998680283,66.38965012527083,625.0,1.0,2.4903124785065605,0.02297505095263054,0.0,45.965523775817516,-55.02613122431705,7.89998478438747e-05,4.4052443882947045e-05,57374.24845713339
88.0,96.0,24.49687431822432,1373.2131575214637,3183.2359168516696,2974.4344906494835,1373.0206267625645,3183.250827677296,1920.7313130978944,0.28328625461820195,0.28352219204772783,80.7979623434017,625.0,1.0,1.1704129808238117,0.01148214467460498,0.0,45.958785113785325,-55.02689268144547,3.665446843825748e-05,2.0442551480925886e-05,57374.24845713339
87.0,95.0,22.59285989300958,1373.8116817460495,3102.854118998411,2563.5863487408697,1373.6167488310678,3102.9887628631536,1448.315447719651,0.343622608611047,0.34383336274374626,73.89568796663346,625.0,1.0,1.32472790473073,0.01900538863950113,0.0,45.94856253066586,-55.02700787872298,4.4447575383799176e-05,2.480054910591889e-05,57374.24845713339
84.0,93.0,26.290551428361375,1104.99063214441,2969.6845938968795,9952.881814118404,1104.9031978423413,2969.771304420596,14139.414395165233,0.2701178439878753,0.2702870340338102,567.1263403014414,625.0,1.0,0.9151776127061129,0.01799547387362308,0.0,45.93109258431244,-55.00749277951568,3.491818036849281e-05,1.949941120216181e-05,57374.24845713339
57.0,64.0,48.2244636781754,1318.2464689600795,2011.4388967480768,181522.75943761464,1318.154441600638,2011.5192494603118,326217.16497171024,0.2442441557539554,0.24435680381262034,11828.216985396815,625.0,1.0,0.784357656335199,0.015688681235004217,0.0,45.80938541555757,-55.02384995720174,3.154262655158391e-05,1.7665199926852893e-05,57374.24845713339
5.0,7.0,27.551377859780956,1132.8739126287494,230.21735157034587,15184.221847820912,1132.818598802676,230.33984499976208,23597.285106341176,0.2519395485033645,0.2519346786523196,882.4573639024143,625.0,1.0,0.8420664181555281,0.016007890414561837,0.0,45.581995855773314,-55.011450762898534,3.2433069051762686e-05,1.8280845146989577e-05,57374.24845713339
55.0,61.0,24.062118853552867,1134.1411067589759,1906.4849483921582,5314.307890245027,1134.0129919072135,1906.6249850468078,6151.759232451481,0.2782922824635798,0.27846049089184427,254.15904720456058,625.0,1.0,0.9391147775213173,0.01845292795304354,0.0,45.7957207980315,-55.01047168269208,3.5928179087818535e-05,2.013068267814333e-05,57374.24845713339
26.0,27.0,27.16559930948111,1715.4730183765844,1002.975265664422,3044.0648517904447,1714.5862825139843,1003.6641490635924,1682.035073986213,0.36240655842990244,0.36246812455635513,90.47575677572777,625.0,1.0,1.4532967245914894,0.01894770667554166,0.0,45.68141447143688,-55.05352620620254,4.67610470380464e-05,2.626350122625354e-05,57374.24845713339
25.0,26.0,23.372040854560005,1359.0985111580947,947.1776405305034,3757.8481347056436,1359.0526383787785,947.1877864623541,3521.966041538607,0.2780363740317368,0.27802294433039987,145.35323924376442,625.0,1.0,0.9572775575746573,0.016278331277622814,0.0,45.67372685980435,-55.02757167601592,3.5841474470998946e-05,2.014979119024929e-05,57374.24845713339
24.0,25.0,25.673511496087386,1245.8903897853845,936.547013443535,21932.931470357857,1245.8028742123702,936.6601026022352,36594.61986454419,0.2468299944939704,0.24682707502948747,1340.7834469849022,625.0,1.0,0.7883418731363311,0.016056335932737097,0.0,45.67223126125875,-55.01930031640399,3.181282959019427e-05,1.7887904647295727e-05,57374.24845713339
23.0,24.0,23.14253335163511,1218.880826849737,927.8635056882187,2834.5280747045526,1218.8374883066533,928.0774269590718,1910.0783375482604,0.3084043164167081,0.3083917304205075,87.44183280231303,625.0,1.0,1.1483392211552963,0.018561976801959923,0.0,45.6711003187359,-55.017334697299894,3.974532320683011e-05,2.235037673159468e-05,57374.24845713339
20.0,22.0,25.11263432222254,1550.9859263852675,839.3421502705056,15616.029250297845,1550.9013253502892,839.4664578339871,25027.094150498833,0.24941933883006362,0.24943324178138437,926.5566126056481,625.0,1.0,0.7999743457616908,0.0169014109527094,0.0,45.660237828517666,-55.041662651206366,3.216230052061064e-05,1.8080355317806607e-05,57374.24845713339
19.0,21.0,24.561913460359442,835.7712345111572,761.7270251722209,9091.453956912395,835.7493299919305,761.8695906075955,13076.237228684853,0.25547237687322444,0.25546444722694694,495.876335531191,625.0,1.0,0.8347423925174677,0.015905737208815766,0.0,45.6494011458338,-54.98943804218649,3.289341725576378e-05,1.851684197617942e-05,57374.24845713339
18.0,20.0,25.32000512814303,1232.5905741245422,726.9470932515263,19535.817575229856,1232.5478377180223,727.1001777935685,32239.18614380253,0.24395451249626945,0.24391601865164006,1167.331753307528,625.0,1.0,0.7913393285738347,0.015055796479595356,0.0,45.64548536870853,-55.018459117745834,3.142803185340881e-05,1.768625269704671e-05,57374.24845713339
17.0,19.0,24.322167248196074,1760.874381222968,686.6300855087419,7209.366265560031,1760.7603736258109,686.7732409270811,9584.092351293002,0.26083344940900893,0.2607803480697292,371.04152287529405,625.0,1.0,0.8723782811181283,0.016651849122908128,0.0,45.64101693350355,-55.05709786374016,3.363130337419307e-05,1.89139039150632e-05,57374.24845713339
16.0,18.0,22.33932259359073,1760.0503303537284,653.2258995767759,2754.888146624946,1760.0309818009632,653.3593895086002,1877.7965809909513,0.29437421535107194,0.29433843851434993,82.04554936170037,625.0,1.0,1.1154659626293313,0.01714589147096389,0.0,45.636749289064525,-55.057064501897926,3.795731467448604e-05,2.134736500636336e-05,57374.24845713339
15.0,16.0,24.828000794109116,758.8710501946229,626.4862406473338,5313.121146187423,758.7974524020623,626.6129948702522,6016.203222609823,0.2691790000264005,0.2692537671757679,240.38947364412448,625.0,1.0,0.9382201725216581,0.016311010012751204,0.0,45.632063995170306,-54.98389417221607,3.4657388923164945e-05,1.951419301349233e-05,57374.24845713339
27.0,28.0,24.726309725627807,1322.0811686354727,1020.1539830704331,20396.88680498896,1322.0070286411412,1020.2829544713558,33906.90358241457,0.24571049246107346,0.2457162708866,1236.6819115484655,625.0,1.0,0.7842132356263101,0.016129130647143382,0.0,45.68300043477724,-55.024817863909306,3.167758131894516e-05,1.780446098820221e-05,57374.24845713339
14.0,15.0,29.876101824702047,1573.6775286828952,581.9498006963304,42518.36157401265,1573.5998441393383,582.1053297173609,73654.4099906251,0.2467572969001637,0.24670339923012818,2697.519693595646,625.0,1.0,0.7996224468949494,0.016729960856241084,0.0,45.62741776007464,-55.04347632989419,3.180069415265052e-05,1.7896027415531535e-05,57374.24845713339
12.0,13.0,25.782964931834826,264.3934469198752,557.4552588095469,13149.283536795858,264.3221876603037,557.5923639279285,20248.55552406943,0.24969644075837485,0.249751982586386,750.4772139222923,625.0,1.0,0.8259028629728838,0.016067149704099,0.0,45.622642829807795,-54.94780715620332,3.21140015202559e-05,1.8098071038252783e-05,57374.24845713339
11.0,12.0,23.008379243377945,320.7056773685169,428.70580799190407,2349.2487973913835,320.7916642617514,429.10200882732056,1055.1131010842682,0.4002584472379448,0.400256483959253,62.688973218322595,625.0,1.0,1.5992282270134563,0.013546398010936858,0.0,45.606352928822794,-54.95200379004204,5.1462817516778614e-05,2.901868870708313e-05,57374.24845713339
10.0,11.0,25.435818990071617,1089.1775143209477,415.1491745999543,5169.059727239591,1089.1700658391615,415.2332015477638,5525.224573013115,0.3022027336499597,0.30217905085244573,247.8410135938488,625.0,1.0,1.0839356441283516,0.019347881345228437,0.0,45.60552764674992,-55.008159095939554,3.890816952178966e-05,2.192026803271574e-05,57374.24845713339
9.0,10.0,25.666710544394576,837.3007393370157,326.98633102443495,11673.502929137654,837.2250055122479,327.14805580085033,17603.722626459992,0.2580896126101518,0.25806758538702906,674.3746063748112,625.0,1.0,0.8366884236798244,0.016731622287543126,0.0,45.59399122461345,-54.98979362868426,3.3208749094626455e-05,1.8721145607969447e-05,57374.24845713339
8.0,9.0,25.33449935913086,365.14073657165363,298.34005207233884,10183.708176758111,365.1245800783221,298.52572252575976,14867.26961032619,0.25233980694134817,0.25238826743112347,556.8916245396027,625.0,1.0,0.8442007675100437,0.016476992532122314,0.0,45.58977773996934,-54.95531333866066,3.244743266606065e-05,1.829937077957311e-05,57374.24845713339
7.0,8.0,22.890893435074112,619.8873533541091,255.4669262046634,3168.390687975561,620.0875214714852,255.55306546353145,2502.358390943502,0.28123904105806924,0.2812931835646124,104.46613098489105,625.0,1.0,1.0339484889429498,0.01927345299855356,0.0,45.58460705860686,-54.973964609815894,3.6178906952955e-05,2.0400251202090658e-05,57374.24845713339
4.0,4.0,28.006148103493544,1296.3863646273326,181.61975938808487,34119.08565568403,1296.3063837586767,181.72831666581044,58461.64176129475,0.24443659610056728,0.24438738676418448,2120.9042228112303,625.0,1.0,0.7929217887478772,0.014897706190719253,0.0,45.575983263823126,-55.02342786809351,3.1468916084520515e-05,1.7739168249875092e-05,57374.24845713339
3.0,3.0,22.710112705636533,1303.6700229123107,79.29006500734334,2906.4863152108396,1303.5995933510396,79.58778513006939,2124.114487610981,0.280010738909674,0.2800231297330038,88.27812485805917,625.0,1.0,1.0643598285466005,0.017192659795812727,0.0,45.56295652617776,-55.024014879842554,3.605289430197445e-05,2.0324595162435344e-05,57374.24845713339
2.0,2.0,24.5899149746365,1478.3489700902758,44.06913014795235,9844.205724106998,1478.2963013821632,44.198768948355806,14443.360514499029,0.2498572659358275,0.24979093678559477,535.5920259388362,625.0,1.0,0.819303892419876,0.016533742670741612,0.0,45.55863469672714,-55.036805342503186,3.216936682548521e-05,1.8138175839510495e-05,57374.24845713339
1.0,1.0,33.80991643540402,869.0393950576839,20.722082326300164,103838.51584346587,869.004582735685,20.888528026239896,186137.28317841183,0.23810475428710282,0.23809119686864122,6578.8088247054,625.0,1.0,0.7682543055622838,0.015164121639439131,0.0,45.55498032964102,-54.99227750381734,3.062678667475893e-05,1.7281175701100437e-05,57374.24845713339
13.0,14.0,23.637191399107586,1072.1347656781713,557.4703358055414,4922.809504082359,1072.0285976291518,557.5785260161126,5584.320626154228,0.2611447537585423,0.26119558663425707,216.46882354645456,625.0,1.0,0.8913511322410533,0.01590214204383554,0.0,45.62366014805535,-55.00682561735665,3.36366242450481e-05,1.8937080071168566e-05,57374.24845713339
28.0,30.0,27.27848520328861,333.02232502975306,1165.889662435765,31299.988016958127,332.9661331763153,1166.0497714628088,53523.24194947196,0.2435346608497998,0.24356275629981894,1935.0244840296489,625.0,1.0,0.7893711273588325,0.016120121861348695,0.0,45.70019276025522,-54.95245552681321,3.134862895137758e-05,1.763330270421193e-05,57374.24845713339
56.0,62.0,22.62482209933006,434.5951208560612,1938.635439438332,2321.4752091856053,434.40580823330953,1938.6612750850927,1004.2246907037216,0.42272029855131515,0.4227617111065124,63.009889935194515,625.0,1.0,1.7475885872915218,0.01617886829693391,0.0,45.79867596775588,-54.95933649410249,5.447958617565973e-05,3.056639562970531e-05,57374.24845713339
30.0,32.0,49.90037382409929,1827.0301615860888,1214.6173372603055,39113.22835344152,1826.527001615879,1214.8163441210809,66041.58163167823,0.2439154392036897,0.24385974630723037,2390.8130891400465,625.0,1.0,0.8545230270930213,0.014711959551426379,0.0,45.70852423453998,-55.06157245656589,3.147478369669443e-05,1.766974975936364e-05,57374.24845713339
53.0,60.0,22.699873957140696,180.10324310682563,1890.2776121088348,2701.703811324978,180.08118905881594,1890.2976190667507,1699.0136275526183,0.3080893057662577,0.30821814189775515,77.71364236457644,625.0,1.0,1.2291186168574262,0.016547908887415176,0.0,45.79211335109935,-54.94079769851158,3.969730542507932e-05,2.2275706776042625e-05,57374.24845713339
54.0,59.0,23.25379956179652,944.0622312775916,1890.575894212732,4782.520615751378,943.9623624306294,1890.724007323282,5394.896116746515,0.26234274433778515,0.2624041764387448,210.11603545397216,625.0,1.0,0.8965883495815553,0.016946804347087518,0.0,45.79339143192141,-54.99659637217066,3.3844377220759725e-05,1.8976269309689542e-05,57374.24845713339
52.0,58.0,24.948302628859032,510.89847411926064,1854.0584488322656,16286.409898768741,510.8117309507647,1854.1808861018135,26318.41158196164,0.24911809692182355,0.24919662385595565,973.3673811161763,625.0,1.0,0.8027790149357205,0.017077344932379133,0.0,45.7880473630674,-54.964978701006366,3.211385148915724e-05,1.8017023812433308e-05,57374.24845713339
51.0,57.0,22.91861232789625,1884.00849206908,1835.9163564093428,2587.323278445167,1884.1232836115817,1836.0910448058523,1428.5349695094258,0.3561561387739222,0.35614659360289336,75.52149329322374,625.0,1.0,1.3761408538732405,0.019066915897922202,0.0,45.787911129905076,-55.06534660286992,4.600872673421463e-05,2.5770097174415696e-05,57374.24845713339
50.0,55.0,23.637292301908452,1065.4183025616776,1802.5579539890136,2685.5617812501837,1065.3460317539395,1802.6183991876892,1464.8594261017404,0.3937935965695678,0.3938301527976597,85.62646727566052,625.0,1.0,1.5009491154298369,0.017102919801399063,0.0,45.78235905633234,-55.00552989108105,5.08009084470018e-05,2.8490691889260233e-05,57374.24845713339
49.0,54.0,23.04013467239121,1869.8461300887361,1786.3745280552423,2720.347035804311,1870.0299515125052,1786.374646642063,1702.934405485493,0.26115595746873366,0.2611911294762306,66.01584184425423,625.0,1.0,1.0994159570966213,0.008184941951273774,0.0,45.781544232407676,-55.06435307884257,3.373890897506726e-05,1.8898023441238365e-05,57374.24845713339
29.0,31.0,24.194942654303787,1381.430284338044,1177.6540440780075,43744.68269281532,1381.3401030978314,1177.7707817216901,77372.43021123877,0.2404325210493078,0.2403929986131522,2761.0409505115936,625.0,1.0,0.753839444197051,0.014764235122848765,0.0,45.70317063056012,-55.029053535648174,3.100117825027837e-05,1.7417248599826962e-05,57374.24845713339
47.0,51.0,24.010758064411306,1850.3695641233398,1655.6225289824301,3487.767317025522,1848.6882303748941,1673.7284319420937,55479.818262951354,0.20338106601831607,0.5849755273343602,9624.895069906419,625.0,1.0,0.13014921642430577,0.0011199232955499243,0.0,45.76713486382318,-55.06287494382702,7.496898794556728e-05,1.4445682928965198e-05,57374.24845713339
46.0,50.0,24.565548811567588,890.5343421644053,1639.163926627732,5829.466828647097,890.5066359888665,1639.3185423374714,6982.721075382297,0.2754624080701188,0.2755067643148952,285.51320142248454,625.0,1.0,0.938509344785033,0.017105515902068193,0.0,45.76128232928572,-54.99287064923986,3.551927702716284e-05,1.993417763657135e-05,57374.24845713339
45.0,48.0,24.3902042258499,349.0029696353625,1602.4706517831744,3604.720630479192,349.0718782838014,1602.6032074127154,2972.1545087031363,0.32332165884827535,0.3235041543995395,142.66313199255416,625.0,1.0,1.1928011668425496,0.02028299281037211,0.0,45.75577723743631,-54.95334236390881,4.16633100570607e-05,2.33920245165109e-05,57374.24845713339
44.0,47.0,22.966956718931804,1678.8268465201745,1598.7944398475486,3435.98124424246,1678.7422528532538,1598.998130721941,2959.8650112053274,0.2805500664085486,0.28054288795826493,123.2627276836568,625.0,1.0,1.0033228325619632,0.016247510003650253,0.0,45.75734111463417,-55.050505680661736,3.6217925909909354e-05,2.0308461337492645e-05,57374.24845713339
48.0,52.0,26.34323911751266,1848.6676493393948,1667.6747110879917,9625.968516905365,1848.6392348290697,1667.6692091362984,13794.409868779847,0.26825075772783163,0.2682353016091792,549.255371806379,625.0,1.0,0.9086374665808378,0.016357363061682003,0.0,45.76636145900254,-55.06287572284161,3.46423975869925e-05,1.9415878867334868e-05,57374.24845713339
42.0,44.0,24.26090915008676,1131.4081612705734,1497.757403783303,4965.369012736469,1131.3450294034474,1497.8458656815053,5471.9006779050405,0.28500230699652235,0.28498891834400963,231.47811553397665,625.0,1.0,0.9723332971041423,0.0202545290268725,0.0,45.74361979151144,-55.010567763977356,3.6751122280520576e-05,2.06319957243295e-05,57374.24845713339
41.0,43.0,24.440626390245228,1761.2687113443073,1478.571146301869,7198.09293032893,1761.1814451186706,1478.7487446001544,9608.525691418025,0.25736098258860657,0.257328187964651,367.04160464016667,625.0,1.0,0.8562406410971228,0.016435683397713684,0.0,45.742119297842414,-55.05661617866275,3.322064406319214e-05,1.86343044390469e-05,57374.24845713339
40.0,41.0,28.517193764755405,240.68075513831693,1430.820043537205,40415.98793709958,240.64295104531823,1430.9698683882648,70011.44583805125,0.24525145609112456,0.24527278518351,2548.8344747925817,625.0,1.0,0.7918750977645111,0.01590346483045324,0.0,45.733773180597446,-54.94553953772565,3.1574557105784606e-05,1.7747980869842195e-05,57374.24845713339
39.0,40.0,22.75742917998224,597.8091045079251,1428.6216738568955,4070.3949725134867,597.6957239580524,1428.6902855284973,4172.3091042312135,0.26123980383008255,0.26127140403504057,161.80207916190528,625.0,1.0,0.9084652490783193,0.014417070770180994,0.0,45.73401434344202,-54.97162198366914,3.365647985731357e-05,1.8909460735017092e-05,57374.24845713339
38.0,39.0,29.640414942449056,1803.513394971924,1422.9754510940722,46614.12886094642,1803.4340442844111,1423.0650610272608,81305.56235432622,0.2475460604229861,0.24749288235373237,2987.132667469709,625.0,1.0,0.7946608947871358,0.015745510936026448,0.0,45.73507431354389,-55.05974341146611,3.195103391817611e-05,1.7925635141580187e-05,57374.24845713339
37.0,38.0,33.83132960398993,2031.4674255860712,1333.3290468473765,136043.61196406916,2031.3290326058857,1333.423765280056,245119.41991104136,0.26393859035740275,0.26389581717371363,9601.412170242822,625.0,1.0,0.8080827993923323,0.017412451924562315,0.0,45.72395891309875,-55.07646513389543,3.407826996237873e-05,1.911610490168414e-05,57374.24845713339
36.0,37.0,30.437754743527137,657.0422410327373,1314.4213682031925,51575.29037604386,656.9697526791267,1314.542747868165,90140.68945768342,0.24627687763876338,0.24637429418674442,3295.573916351655,625.0,1.0,0.7883530204108692,0.01626442246178925,0.0,45.71956542650033,-54.976028343514486,3.173601451322838e-05,1.783066245053533e-05,57374.24845713339
35.0,36.0,23.12570042970802,1044.201544780754,1309.4724716658873,3716.413187012053,1044.1248517888587,1309.5604637995534,3459.39901458925,0.27482738920545113,0.27491772444190354,141.13145557822503,625.0,1.0,0.9707168795016774,0.01668324038057649,0.0,45.71949283557578,-55.00432094204687,3.543780733394897e-05,1.9901640783359653e-05,57374.24845713339
34.0,35.0,26.987605732289992,1824.5148573912102,1281.8341436881274,22138.802351256498,1824.4577967916105,1281.9778210220177,36709.6952900448,0.25121472740413126,0.2511510192180556,1368.6807222181253,625.0,1.0,0.8059113831380972,0.016439207441193263,0.0,45.71709513371841,-55.06137632030425,3.241858613733939e-05,1.8196210803012036e-05,57374.24845713339
32.0,34.0,43.615124143403165,127.13646597077783,1221.3827742381532,213007.61687793667,127.07718319695546,1221.5182899238132,386308.75082972005,0.2406887125116214,0.24077952503888447,13803.129748040716,625.0,1.0,0.7658451458606806,0.01595180470556776,0.0,45.70695709065819,-54.93738273436351,3.098055344707973e-05,1.7422805157707444e-05,57374.24845713339
31.0,33.0,22.876898563514324,359.3362866261949,1217.253315787708,2596.339415724991,359.2775836367359,1217.3283973414882,1506.6607787490677,0.33236567315892507,0.33242176813876806,74.3345043468589,625.0,1.0,1.2955823704582228,0.011398929897711378,0.0,45.706757493598516,-54.95434456866904,4.2790637550638166e-05,2.4063385517081315e-05,57374.24845713339
43.0,45.0,23.55878848623722,1585.0422553394706,1550.8328623427462,2904.125767334084,1585.0257442122684,1550.992509323529,1899.5314405246768,0.3371600422219178,0.3371550253191245,95.06837371759758,625.0,1.0,1.2715889849555897,0.0158434826506558,0.0,45.751075644132854,-55.04368926452157,4.3516622255879156e-05,2.4408239546858113e-05,57374.24845713339
71.0,77.0,24.944337229574877,1659.756529781624,2583.168471213322,11245.21952856819,1659.6615458672682,2583.2599497247406,16876.497634032083,0.24886736679744884,0.24897393291905504,627.157663455061,625.0,1.0,0.8244872304491191,0.01649412697970895,0.0,45.882861139777845,-55.04835466976823,3.2180664568670636e-05,1.798088103299733e-05,57374.249015232665
72.0,79.0,35.73804286235088,915.9866809702072,2616.0139236533178,89451.47470359229,915.9276541889114,2616.12833502706,158412.25978816886,0.24186523504126997,0.24200251574461162,5721.90373463688,625.0,1.0,0.7892470640935916,0.016012891762048388,0.0,45.885733582681155,-54.99398503915574,3.123988692266266e-05,1.7470970519184448e-05,57374.249015232665
73.0,80.0,24.530519485473633,2032.8288994863153,2616.8128195231934,4384.867923820553,2032.9514312562587,2616.878570682537,4375.081292794978,0.31621562196182285,0.3162861258475674,206.57778849775863,625.0,1.0,1.1157080020234764,0.020520740402871655,0.0,45.88780423486773,-55.07560736200124,4.0908912488646365e-05,2.2845314319397403e-05,57374.249015232665
74.0,81.0,23.063290832389114,1488.0038636434867,2705.3774095464646,2224.4799972307865,1488.366243138021,2705.434983261358,741.0420112475115,0.5167016869686291,0.5169827558551071,57.17215280656717,625.0,1.0,2.1750676710072185,0.017115893946280995,0.0,45.8981311600457,-55.03573541687773,6.681170039968265e-05,3.732252579879969e-05,57374.249015232665
80.0,89.0,23.29859361810199,1872.6745180381079,2890.5354068919514,2738.6664580023366,1872.515814046075,2890.65106027204,1603.8044785570364,0.3516321072774868,0.3517502613911953,84.20841366515602,625.0,1.0,1.36631731258753,0.01805400947783561,0.0,45.9224379549536,-55.06364887444893,4.549839676570855e-05,2.5390428568528023e-05,57374.249015232665
77.0,85.0,22.95536448701899,877.1296547881028,2766.3184175895926,3326.894800981194,877.1283617457909,2766.3097059560623,2745.9989688913115,0.29593883337933674,0.29615305169208217,121.36357922974965,625.0,1.0,1.0598527695028015,0.018284780688282935,0.0,45.90478181642048,-54.99102637650794,3.823454250806435e-05,2.1370443818113927e-05,57374.249015232665
76.0,86.0,25.891723162886024,921.6813909426659,2765.8527209164104,26039.91606365274,921.6616595682935,2765.981755996433,43958.36565787596,0.2436189987691017,0.24375044438712126,1599.27117655906,625.0,1.0,0.7890285288782557,0.015929880196293243,0.0,45.90482097268502,-54.99427983453123,3.147172557760314e-05,1.759264309697528e-05,57374.249015232665
78.0,87.0,23.395122601123568,1269.3497969367818,2781.6459998048153,3054.0407540511083,1269.3284925691928,2781.6111487152853,2129.6505796081387,0.32836943257136336,0.32850613597830514,104.42333977453033,625.0,1.0,1.2092944629496116,0.019464997744626917,0.0,45.907442319133224,-55.019666576655005,4.2441910608204125e-05,2.3714480782643932e-05,57374.249015232665
79.0,88.0,23.232131990893137,1862.055559305133,2843.583191657618,3928.563909513698,1862.0031386475775,2843.716723414201,3811.8207699950353,0.26838184754413374,0.26848294815403373,152.76731255347676,625.0,1.0,0.9393728764622659,0.01572305823653158,0.0,45.9164335892592,-55.06292129244418,3.47252916910179e-05,1.9380952522851658e-05,57374.249015232665
75.0,84.0,23.810205426709402,541.0385933310084,2713.39579809262,5691.65793425761,540.9892267716134,2713.4841454127404,6947.519214869289,0.25492272550124145,0.25515297343780907,264.50830611145085,625.0,1.0,0.863943335112044,0.017208014030120806,0.0,45.897450407809,-54.9665178860897,3.291905797908612e-05,1.840761295568427e-05,57374.249015232665
70.0,76.0,25.531139633503365,555.6325694459283,2536.631387745268,5603.6322893157885,555.2008414487631,2536.7273773816287,6534.530753348449,0.267088457198766,0.2671213200158353,260.54020196466246,625.0,1.0,0.9485703038938262,0.016814642802412707,0.0,45.874988971809735,-54.96769980419073,3.4456755820144735e-05,1.929283536838966e-05,57374.249015232665
58.0,64.0,23.1771567032255,1152.0109318080922,2013.8278148611782,3134.2911547114713,1152.0510183487143,2013.7836284795042,2327.7324230851277,0.30372255071077203,0.30378904204526225,105.56539897739063,625.0,1.0,1.1067198116671573,0.017109877079425392,0.0,45.80941745354985,-55.01170911648611,3.920278102498287e-05,2.1966201160239507e-05,57374.249015232665
67.0,73.0,23.200377270326776,1300.6060905259055,2333.681484446136,2564.4039821757065,1300.1962050275258,2333.9267498562463,1355.0188789423428,0.3760195482845024,0.3760107551191939,76.05708544549779,625.0,1.0,1.4447597143478177,0.02172676535920415,0.0,45.85045845082425,-55.02228806893517,4.855534194803113e-05,2.7179532445131827e-05,57374.249015232665
66.0,72.0,23.15770381250423,1134.5898513854897,2307.574229542701,5236.328763630516,1134.5868059214467,2307.695523029219,6264.167220176235,0.25246281692920947,0.2525325195010542,236.13858400834388,625.0,1.0,0.8430454671236108,0.01574851235023641,0.0,45.84683465675556,-55.01020764842432,3.259944585209951e-05,1.8248627462469358e-05,57374.249015232665
65.0,71.0,23.971852282086154,88.86207023481481,2289.7766183293006,4134.828332633701,88.75240621280062,2289.819526317993,4002.611050926295,0.277013230072791,0.2771234743439121,165.57278870196478,625.0,1.0,1.012153423159968,0.018435948301680525,0.0,45.842776968081495,-54.933830796144,3.570472803460234e-05,2.001301308496295e-05,57374.249015232665
